P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0xA773,0x8365,0xA733,0x8365,0x385F,0x3FCF,0x9A12,0xC52A,0x78F8
0xA763,0x8365,0xA723,0x8365,0xB1A5,0xE904,0x32B5,0xD436,0x78F8
0xA753,0x8365,0xA713,0x8365,0xDE4E,0xAD73,0x7153,0x6677,0x78F8
0xA743,0x8365,0xA703,0x8365,0x45BC,0x7A3F,0xE34D,0x9079,0x78F8
0xA733,0x8365,0xA773,0x8365,0x9A12,0xC52A,0x385F,0x3FCF,0x78F8
0xA723,0x8365,0xA763,0x8365,0x32B5,0xD436,0xB1A5,0xE904,0x78F8
0xA713,0x8365,0xA753,0x8365,0x7153,0x6677,0xDE4E,0xAD73,0x78F8
0xA703,0x8365,0xA743,0x8365,0xE34D,0x9079,0x45BC,0x7A3F,0x78F8
0xA773,0xC365,0xA733,0xC365,0x0AFD,0xBAD1,0x6302,0xF901,0x78F8
0xA763,0xC365,0xA723,0xC365,0x3D09,0x12A4,0xB4F3,0xB3B7,0x78F8
0xA753,0xC365,0xA713,0xC365,0x20AC,0x7058,0xA12D,0x3E0B,0x78F8
0xA743,0xC365,0xA703,0xC365,0xDD54,0xE6EF,0x99A6,0x1AD6,0x78F8
0xA733,0xC365,0xA773,0xC365,0x6302,0xF901,0x0AFD,0xBAD1,0x78F8
0xA723,0xC365,0xA763,0xC365,0xB4F3,0xB3B7,0x3D09,0x12A4,0x78F8
0xA713,0xC365,0xA753,0xC365,0xA12D,0x3E0B,0x20AC,0x7058,0x78F8
0xA703,0xC365,0xA743,0xC365,0x99A6,0x1AD6,0xDD54,0xE6EF,0x78F8
0xA773,0x0365,0xA733,0x0365,0xA223,0x74EA,0xD584,0x9064,0x78F8
0xA763,0x0365,0xA723,0x0365,0x2ABA,0xA3E5,0xCAD7,0x44E8,0x78F8
0xA753,0x0365,0xA713,0x0365,0xA17D,0x906E,0x5FC7,0x8557,0x78F8
0xA743,0x0365,0xA703,0x0365,0x99BA,0xF315,0xFF48,0x5C1D,0x78F8
0xA733,0x0365,0xA773,0x0365,0xD584,0x9064,0xA223,0x74EA,0x78F8
0xA723,0x0365,0xA763,0x0365,0xCAD7,0x44E8,0x2ABA,0xA3E5,0x78F8
0xA713,0x0365,0xA753,0x0365,0x5FC7,0x8557,0xA17D,0x906E,0x78F8
0xA703,0x0365,0xA743,0x0365,0xFF48,0x5C1D,0x99BA,0xF315,0x78F8
0xA773,0x4365,0xA733,0x4365,0xB1EC,0xA1D7,0xAB75,0x1D07,0x78F8
0xA763,0x4365,0xA723,0x4365,0xCAD9,0x1212,0x0EDD,0x014C,0x78F8
0xA753,0x4365,0xA713,0x4365,0x57AA,0x36F7,0x8DD0,0xBFB7,0x78F8
0xA743,0x4365,0xA703,0x4365,0x4A81,0x8D03,0xAEEC,0x1292,0x78F8
0xA733,0x4365,0xA773,0x4365,0xAB75,0x1D07,0xB1EC,0xA1D7,0x78F8
0xA723,0x4365,0xA763,0x4365,0x0EDD,0x014C,0xCAD9,0x1212,0x78F8
0xA713,0x4365,0xA753,0x4365,0x8DD0,0xBFB7,0x57AA,0x36F7,0x78F8
0xA703,0x4365,0xA743,0x4365,0xAEEC,0x1292,0x4A81,0x8D03,0x78F8
0xBB5A,0xBA89,0xBB1A,0xBA89,0x521F,0x94B3,0x18A1,0x5E78,0x78F8
0xBB4A,0xBA89,0xBB0A,0xBA89,0xD66C,0x0D6A,0xA9D0,0x0E1B,0x78F8
0xBB7A,0xBA89,0xBB3A,0xBA89,0x2CAC,0xBCE2,0xCFEF,0x4638,0x78F8
0xBB6A,0xBA89,0xBB2A,0xBA89,0xF839,0x6024,0xBFBF,0xBB14,0x78F8
0xBB1A,0xBA89,0xBB5A,0xBA89,0x18A1,0x5E78,0x521F,0x94B3,0x78F8
0xBB0A,0xBA89,0xBB4A,0xBA89,0xA9D0,0x0E1B,0xD66C,0x0D6A,0x78F8
0xBB3A,0xBA89,0xBB7A,0xBA89,0xCFEF,0x4638,0x2CAC,0xBCE2,0x78F8
0xBB2A,0xBA89,0xBB6A,0xBA89,0xBFBF,0xBB14,0xF839,0x6024,0x78F8
0xBB5A,0xFA89,0xBB1A,0xFA89,0xC60A,0x3E9E,0x4555,0x9595,0x78F8
0xBB4A,0xFA89,0xBB0A,0xFA89,0x8246,0x67F4,0xCCB7,0x7F58,0x78F8
0xBB7A,0xFA89,0xBB3A,0xFA89,0xB274,0xF11A,0xABDB,0x2C6B,0x78F8
0xBB6A,0xFA89,0xBB2A,0xFA89,0x9041,0x54C6,0x51D7,0x7B8E,0x78F8
0xBB1A,0xFA89,0xBB5A,0xFA89,0x4555,0x9595,0xC60A,0x3E9E,0x78F8
0xBB0A,0xFA89,0xBB4A,0xFA89,0xCCB7,0x7F58,0x8246,0x67F4,0x78F8
0xBB3A,0xFA89,0xBB7A,0xFA89,0xABDB,0x2C6B,0xB274,0xF11A,0x78F8
0xBB2A,0xFA89,0xBB6A,0xFA89,0x51D7,0x7B8E,0x9041,0x54C6,0x78F8
0xBB5A,0x3A89,0xBB1A,0x3A89,0x2BB7,0xF4B5,0x1814,0x258B,0x78F8
0xBB4A,0x3A89,0xBB0A,0x3A89,0xD07A,0x6998,0x0233,0xBEFA,0x78F8
0xBB7A,0x3A89,0xBB3A,0x3A89,0x2557,0xE853,0xCD9D,0x87C5,0x78F8
0xBB6A,0x3A89,0xBB2A,0x3A89,0xF811,0x50AC,0xF8DE,0x7FF4,0x78F8
0xBB1A,0x3A89,0xBB5A,0x3A89,0x1814,0x258B,0x2BB7,0xF4B5,0x78F8
0xBB0A,0x3A89,0xBB4A,0x3A89,0x0233,0xBEFA,0xD07A,0x6998,0x78F8
0xBB3A,0x3A89,0xBB7A,0x3A89,0xCD9D,0x87C5,0x2557,0xE853,0x78F8
0xBB2A,0x3A89,0xBB6A,0x3A89,0xF8DE,0x7FF4,0xF811,0x50AC,0x78F8
0xBB5A,0x7A89,0xBB1A,0x7A89,0xB260,0xE188,0x4A93,0xFE16,0x78F8
0xBB4A,0x7A89,0xBB0A,0x7A89,0x07C4,0x765D,0xF3C2,0xEC54,0x78F8
0xBB7A,0x7A89,0xBB3A,0x7A89,0x9188,0xBF94,0x11FB,0x8698,0x78F8
0xBB6A,0x7A89,0xBB2A,0x7A89,0x09E5,0x73B3,0x750D,0xDF37,0x78F8
0xBB1A,0x7A89,0xBB5A,0x7A89,0x4A93,0xFE16,0xB260,0xE188,0x78F8
0xBB0A,0x7A89,0xBB4A,0x7A89,0xF3C2,0xEC54,0x07C4,0x765D,0x78F8
0xBB3A,0x7A89,0xBB7A,0x7A89,0x11FB,0x8698,0x9188,0xBF94,0x78F8
0xBB2A,0x7A89,0xBB6A,0x7A89,0x750D,0xDF37,0x09E5,0x73B3,0x78F8
0xCD5E,0x9230,0xCD1E,0x9230,0x6B6B,0x5653,0x1E3F,0xC591,0x78F8
0xCD4E,0x9230,0xCD0E,0x9230,0x23FD,0xCFAD,0xAF51,0x64CC,0x78F8
