P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0xEF4D,0xFE56,0xEF0D,0xFE56,0xDE55,0xBC62,0x407A,0x62B7,0xDFF0
0xEF5D,0xFE56,0xEF1D,0xFE56,0xE00C,0x61F9,0x2ADC,0x2038,0xDFF0
0xEF6D,0xFE56,0xEF2D,0xFE56,0x0F7B,0x4C05,0x98EF,0x8963,0xDFF0
0xEF7D,0xFE56,0xEF3D,0xFE56,0xA934,0xE6E3,0x7BEC,0xAD2B,0xDFF0
0xEF0D,0xFE56,0xEF4D,0xFE56,0x407A,0x62B7,0xDE55,0xBC62,0xDFF0
0xEF1D,0xFE56,0xEF5D,0xFE56,0x2ADC,0x2038,0xE00C,0x61F9,0xDFF0
0xEF2D,0xFE56,0xEF6D,0xFE56,0x98EF,0x8963,0x0F7B,0x4C05,0xDFF0
0xEF3D,0xFE56,0xEF7D,0xFE56,0x7BEC,0xAD2B,0xA934,0xE6E3,0xDFF0
0xEF4D,0xBE56,0xEF0D,0xBE56,0xE4DD,0x5075,0x2758,0x9BBB,0xDFF0
0xEF5D,0xBE56,0xEF1D,0xBE56,0xD111,0x6A1A,0x6E51,0xBF29,0xDFF0
0xEF6D,0xBE56,0xEF2D,0xBE56,0x9CE1,0x3A28,0x8686,0x3760,0xDFF0
0xEF7D,0xBE56,0xEF3D,0xBE56,0xDFC9,0x6691,0xE4D9,0xB552,0xDFF0
0xEF0D,0xBE56,0xEF4D,0xBE56,0x2758,0x9BBB,0xE4DD,0x5075,0xDFF0
0xEF1D,0xBE56,0xEF5D,0xBE56,0x6E51,0xBF29,0xD111,0x6A1A,0xDFF0
0xEF2D,0xBE56,0xEF6D,0xBE56,0x8686,0x3760,0x9CE1,0x3A28,0xDFF0
0xEF3D,0xBE56,0xEF7D,0xBE56,0xE4D9,0xB552,0xDFC9,0x6691,0xDFF0
0xEF4D,0x7E56,0xEF0D,0x7E56,0x8D60,0xB7AB,0xDEE5,0x15FF,0xDFF0
0xEF5D,0x7E56,0xEF1D,0x7E56,0x339F,0xC013,0x2A14,0xC1B9,0xDFF0
0xEF6D,0x7E56,0xEF2D,0x7E56,0x1374,0x1C47,0x02A5,0xBC94,0xDFF0
0xEF7D,0x7E56,0xEF3D,0x7E56,0x2931,0xEF4C,0xE992,0xBEED,0xDFF0
0xEF0D,0x7E56,0xEF4D,0x7E56,0xDEE5,0x15FF,0x8D60,0xB7AB,0xDFF0
0xEF1D,0x7E56,0xEF5D,0x7E56,0x2A14,0xC1B9,0x339F,0xC013,0xDFF0
0xEF2D,0x7E56,0xEF6D,0x7E56,0x02A5,0xBC94,0x1374,0x1C47,0xDFF0
0xEF3D,0x7E56,0xEF7D,0x7E56,0xE992,0xBEED,0x2931,0xEF4C,0xDFF0
0xEF4D,0x3E56,0xEF0D,0x3E56,0x5A32,0x4012,0xA452,0x4584,0xDFF0
0xEF5D,0x3E56,0xEF1D,0x3E56,0x84A4,0x6042,0x75C4,0x9F3D,0xDFF0
0xEF6D,0x3E56,0xEF2D,0x3E56,0xB5E3,0xB620,0xFC3C,0xE31F,0xDFF0
0xEF7D,0x3E56,0xEF3D,0x3E56,0xAE2E,0xA197,0x4B9D,0x4410,0xDFF0
0xEF0D,0x3E56,0xEF4D,0x3E56,0xA452,0x4584,0x5A32,0x4012,0xDFF0
0xEF1D,0x3E56,0xEF5D,0x3E56,0x75C4,0x9F3D,0x84A4,0x6042,0xDFF0
0xEF2D,0x3E56,0xEF6D,0x3E56,0xFC3C,0xE31F,0xB5E3,0xB620,0xDFF0
0xEF3D,0x3E56,0xEF7D,0x3E56,0x4B9D,0x4410,0xAE2E,0xA197,0xDFF0
0xA3E0,0xBE05,0xA3A0,0xBE05,0xCD45,0x6EB4,0x8349,0xC970,0xDFF0
0xA3F0,0xBE05,0xA3B0,0xBE05,0x7644,0xA0DB,0x5A60,0x94BF,0xDFF0
0xA3C0,0xBE05,0xA380,0xBE05,0xBDBD,0xC316,0x091F,0x2E64,0xDFF0
0xA3D0,0xBE05,0xA390,0xBE05,0xE3D4,0x6132,0xFC10,0x0CC4,0xDFF0
0xA3A0,0xBE05,0xA3E0,0xBE05,0x8349,0xC970,0xCD45,0x6EB4,0xDFF0
0xA3B0,0xBE05,0xA3F0,0xBE05,0x5A60,0x94BF,0x7644,0xA0DB,0xDFF0
0xA380,0xBE05,0xA3C0,0xBE05,0x091F,0x2E64,0xBDBD,0xC316,0xDFF0
0xA390,0xBE05,0xA3D0,0xBE05,0xFC10,0x0CC4,0xE3D4,0x6132,0xDFF0
0xA3E0,0xFE05,0xA3A0,0xFE05,0x8216,0x8891,0x8B1A,0x700C,0xDFF0
0xA3F0,0xFE05,0xA3B0,0xFE05,0x55A6,0xFCE5,0x04D1,0x1D38,0xDFF0
0xA3C0,0xFE05,0xA380,0xFE05,0xAFF0,0x11E6,0xB838,0x1F9E,0xDFF0
0xA3D0,0xFE05,0xA390,0xFE05,0xCD38,0xF078,0x2BC0,0x7EB1,0xDFF0
0xA3A0,0xFE05,0xA3E0,0xFE05,0x8B1A,0x700C,0x8216,0x8891,0xDFF0
0xA3B0,0xFE05,0xA3F0,0xFE05,0x04D1,0x1D38,0x55A6,0xFCE5,0xDFF0
0xA380,0xFE05,0xA3C0,0xFE05,0xB838,0x1F9E,0xAFF0,0x11E6,0xDFF0
0xA390,0xFE05,0xA3D0,0xFE05,0x2BC0,0x7EB1,0xCD38,0xF078,0xDFF0
0xA3E0,0x3E05,0xA3A0,0x3E05,0xD707,0x77E8,0x53C0,0x6D9B,0xDFF0
0xA3F0,0x3E05,0xA3B0,0x3E05,0xAA68,0x3E94,0xFFD7,0xF37A,0xDFF0
0xA3C0,0x3E05,0xA380,0x3E05,0xB27F,0x5B73,0x49BF,0xB57F,0xDFF0
0xA3D0,0x3E05,0xA390,0x3E05,0x53B5,0x6670,0x4489,0xBA4E,0xDFF0
0xA3A0,0x3E05,0xA3E0,0x3E05,0x53C0,0x6D9B,0xD707,0x77E8,0xDFF0
